Entity,Code,Year,Share of the population using safely managed drinking water services,Country ID
Lebanon,LBN,2003,44.159767,422
Lebanon,LBN,2004,44.386658,422
Lebanon,LBN,2005,44.61355,422
Lebanon,LBN,2006,44.84044,422
Lebanon,LBN,2007,45.06733,422
Lebanon,LBN,2008,45.294216,422
Lebanon,LBN,2009,45.521107,422
Lebanon,LBN,2010,45.747997,422
Lebanon,LBN,2011,45.974888,422
Lebanon,LBN,2012,46.20178,422
Lebanon,LBN,2013,46.42867,422
Lebanon,LBN,2014,46.655556,422
Lebanon,LBN,2015,46.882446,422
Lebanon,LBN,2016,47.109337,422
Lebanon,LBN,2017,47.336227,422
Lebanon,LBN,2018,47.563118,422
Lebanon,LBN,2019,47.7,422
Lebanon,LBN,2020,47.7,422
Lebanon,LBN,2021,47.7,422
Lebanon,LBN,2022,47.7,422
Lesotho,LSO,2000,8.852616,426
Lesotho,LSO,2001,9.720051,426
Lesotho,LSO,2002,10.610427,426
Lesotho,LSO,2003,11.523815,426
Lesotho,LSO,2004,12.461596,426
Lesotho,LSO,2005,13.422447,426
Lesotho,LSO,2006,14.40821,426
Lesotho,LSO,2007,15.370616,426
Lesotho,LSO,2008,16.35462,426
Lesotho,LSO,2009,17.359028,426
Lesotho,LSO,2010,18.38572,426
Lesotho,LSO,2011,19.434523,426
Lesotho,LSO,2012,20.382807,426
Lesotho,LSO,2013,21.230095,426
Lesotho,LSO,2014,22.089243,426
Lesotho,LSO,2015,22.960941,426
Lesotho,LSO,2016,23.84412,426
Lesotho,LSO,2017,24.73947,426
Lesotho,LSO,2018,25.650785,426
Lesotho,LSO,2019,26.577694,426
Lesotho,LSO,2020,27.521683,426
Lesotho,LSO,2021,27.865732,426
Lesotho,LSO,2022,28.217487,426
Lithuania,LTU,2000,68.38195,440
Lithuania,LTU,2001,68.72295,440
Lithuania,LTU,2002,69.061226,440
Lithuania,LTU,2003,69.40066,440
Lithuania,LTU,2004,71.213745,440
Lithuania,LTU,2005,73.05331,440
Lithuania,LTU,2006,74.91872,440
Lithuania,LTU,2007,76.798454,440
Lithuania,LTU,2008,78.69247,440
Lithuania,LTU,2009,80.59157,440
Lithuania,LTU,2010,82.49667,440
Lithuania,LTU,2011,84.425,440
Lithuania,LTU,2012,86.38264,440
Lithuania,LTU,2013,88.35362,440
Lithuania,LTU,2014,90.337975,440
Lithuania,LTU,2015,92.335594,440
Lithuania,LTU,2016,93.99288,440
Lithuania,LTU,2017,94.44231,440
Lithuania,LTU,2018,94.87325,440
Lithuania,LTU,2019,94.897484,440
Lithuania,LTU,2020,94.92379,440
Lithuania,LTU,2021,94.95175,440
Lithuania,LTU,2022,94.9815,440
Luxembourg,LUX,2000,99.831566,442
Luxembourg,LUX,2001,99.830315,442
Luxembourg,LUX,2002,99.8294,442
Luxembourg,LUX,2003,99.828514,442
Luxembourg,LUX,2004,99.82765,442
Luxembourg,LUX,2005,99.826805,442
Luxembourg,LUX,2006,99.82598,442
Luxembourg,LUX,2007,99.82518,442
Luxembourg,LUX,2008,99.8244,442
Luxembourg,LUX,2009,99.82365,442
Luxembourg,LUX,2010,99.82291,442
Luxembourg,LUX,2011,99.82219,442
Luxembourg,LUX,2012,99.77649,442
Luxembourg,LUX,2013,99.72375,442
Luxembourg,LUX,2014,99.67429,442
Luxembourg,LUX,2015,99.62786,442
Luxembourg,LUX,2016,99.58425,442
Luxembourg,LUX,2017,99.54323,442
Luxembourg,LUX,2018,99.5046,442
Luxembourg,LUX,2019,99.51253,442
Luxembourg,LUX,2020,99.520065,442
Luxembourg,LUX,2021,99.52723,442
Luxembourg,LUX,2022,99.53408,442
Madagascar,MDG,2000,6.934228,450
Madagascar,MDG,2001,7.488781,450
Madagascar,MDG,2002,8.0596895,450
Madagascar,MDG,2003,8.646787,450
Madagascar,MDG,2004,9.250258,450
Madagascar,MDG,2005,9.932615,450
Madagascar,MDG,2006,10.6359,450
Madagascar,MDG,2007,11.359994,450
Madagascar,MDG,2008,12.105384,450
Madagascar,MDG,2009,12.87111,450
Madagascar,MDG,2010,13.657627,450
Madagascar,MDG,2011,14.4647665,450
Madagascar,MDG,2012,15.292566,450
Madagascar,MDG,2013,16.140831,450
Madagascar,MDG,2014,16.763008,450
Madagascar,MDG,2015,17.386236,450
Madagascar,MDG,2016,18.02669,450
Madagascar,MDG,2017,18.684448,450
Madagascar,MDG,2018,19.359823,450
Madagascar,MDG,2019,20.052565,450
Madagascar,MDG,2020,20.763533,450
Madagascar,MDG,2021,21.492128,450
Madagascar,MDG,2022,22.239223,450
Malawi,MWI,2000,6.930723,454
Malawi,MWI,2001,7.3010607,454
Malawi,MWI,2002,7.680516,454
Malawi,MWI,2003,8.069427,454
Malawi,MWI,2004,8.467421,454
Malawi,MWI,2005,8.8748455,454
Malawi,MWI,2006,9.291318,454
Malawi,MWI,2007,9.717193,454
Malawi,MWI,2008,10.152081,454
Malawi,MWI,2009,10.600551,454
Malawi,MWI,2010,11.062706,454
Malawi,MWI,2011,11.539038,454
Malawi,MWI,2012,12.029254,454
Malawi,MWI,2013,12.534236,454
Malawi,MWI,2014,13.053286,454
Malawi,MWI,2015,13.587684,454
Malawi,MWI,2016,14.136313,454
Malawi,MWI,2017,14.700463,454
Malawi,MWI,2018,15.280214,454
Malawi,MWI,2019,15.87523,454
Malawi,MWI,2020,16.486404,454
Malawi,MWI,2021,17.113388,454
Malawi,MWI,2022,17.75708,454
Malaysia,MYS,2000,92.5773,458
Malaysia,MYS,2001,92.69727,458
Malaysia,MYS,2002,92.76328,458
Malaysia,MYS,2003,92.83031,458
Malaysia,MYS,2004,92.89831,458
Malaysia,MYS,2005,92.96671,458
Malaysia,MYS,2006,93.03588,458
Malaysia,MYS,2007,93.10563,458
Malaysia,MYS,2008,93.17592,458
Malaysia,MYS,2009,93.24629,458
Malaysia,MYS,2010,93.31696,458
Malaysia,MYS,2011,93.37021,458
Malaysia,MYS,2012,93.420815,458
Malaysia,MYS,2013,93.4715,458
Malaysia,MYS,2014,93.52267,458
Malaysia,MYS,2015,93.57384,458
Malaysia,MYS,2016,93.625275,458
Malaysia,MYS,2017,93.67532,458
Malaysia,MYS,2018,93.724205,458
Malaysia,MYS,2019,93.771866,458
Malaysia,MYS,2020,93.81822,458
Malaysia,MYS,2021,93.863365,458
Malaysia,MYS,2022,93.94192,458
Mexico,MEX,2000,39.592655,484
Mexico,MEX,2001,39.776936,484
Mexico,MEX,2002,39.95924,484
Mexico,MEX,2003,40.139606,484
Mexico,MEX,2004,40.318104,484
Mexico,MEX,2005,40.494644,484
Mexico,MEX,2006,40.66932,484
Mexico,MEX,2007,40.842094,484
Mexico,MEX,2008,41.0131,484
Mexico,MEX,2009,41.182266,484
Mexico,MEX,2010,41.349667,484
Mexico,MEX,2011,41.515476,484
Mexico,MEX,2012,41.679592,484
Mexico,MEX,2013,41.842083,484
Mexico,MEX,2014,42.00296,484
Mexico,MEX,2015,42.162163,484
Mexico,MEX,2016,42.31976,484
Mexico,MEX,2017,42.4757,484
Mexico,MEX,2018,42.630024,484
Mexico,MEX,2019,42.782745,484
Mexico,MEX,2020,42.8921,484
Mexico,MEX,2021,42.96604,484
Mexico,MEX,2022,43.03788,484
Moldova,MDA,2000,40.353283,498
Moldova,MDA,2001,42.261364,498
Moldova,MDA,2002,44.215874,498
Moldova,MDA,2003,46.217403,498
Moldova,MDA,2004,48.26705,498
Moldova,MDA,2005,50.455475,498
Moldova,MDA,2006,52.77063,498
Moldova,MDA,2007,55.117805,498
Moldova,MDA,2008,57.49706,498
Moldova,MDA,2009,59.90842,498
Moldova,MDA,2010,62.351955,498
Moldova,MDA,2011,64.82769,498
Moldova,MDA,2012,67.335686,498
Moldova,MDA,2013,69.875984,498
Moldova,MDA,2014,72.44862,498
Moldova,MDA,2015,72.773735,498
Moldova,MDA,2016,73.10594,498
Moldova,MDA,2017,73.44444,498
Moldova,MDA,2018,73.789215,498
Moldova,MDA,2019,74.139725,498
Moldova,MDA,2020,74.49594,498
Moldova,MDA,2021,74.857574,498
Moldova,MDA,2022,75.22434,498
Mongolia,MNG,2000,18.255875,496
Mongolia,MNG,2001,19.215406,496
Mongolia,MNG,2002,20.196634,496
Mongolia,MNG,2003,21.19854,496
Mongolia,MNG,2004,22.220083,496
Mongolia,MNG,2005,23.258907,496
Mongolia,MNG,2006,24.315554,496
Mongolia,MNG,2007,25.388634,496
Mongolia,MNG,2008,26.477415,496
Mongolia,MNG,2009,27.57911,496
Mongolia,MNG,2010,28.695032,496
Mongolia,MNG,2011,29.620155,496
Mongolia,MNG,2012,30.440584,496
Mongolia,MNG,2013,31.271063,496
Mongolia,MNG,2014,32.11119,496
Mongolia,MNG,2015,32.96165,496
Mongolia,MNG,2016,33.822056,496
Mongolia,MNG,2017,34.691986,496
Mongolia,MNG,2018,35.577793,496
Mongolia,MNG,2019,36.479572,496
Mongolia,MNG,2020,37.39738,496
Mongolia,MNG,2021,38.330517,496
Mongolia,MNG,2022,39.280155,496
Montenegro,MNE,2006,83.86928,499
Montenegro,MNE,2007,83.9874,499
Montenegro,MNE,2008,84.07976,499
Montenegro,MNE,2009,84.17143,499
Montenegro,MNE,2010,84.26259,499
Montenegro,MNE,2011,84.353294,499
Montenegro,MNE,2012,84.44356,499
Montenegro,MNE,2013,84.53345,499
Montenegro,MNE,2014,84.62296,499
Montenegro,MNE,2015,84.712105,499
Montenegro,MNE,2016,84.8008,499
Montenegro,MNE,2017,84.88911,499
Montenegro,MNE,2018,84.953575,499
Montenegro,MNE,2019,85.01322,499
Montenegro,MNE,2020,85.0722,499
Montenegro,MNE,2021,85.09556,499
Montenegro,MNE,2022,85.11892,499
Morocco,MAR,2000,41.516567,504
Morocco,MAR,2001,41.95547,504
Morocco,MAR,2002,42.393078,504
Morocco,MAR,2003,42.828274,504
Morocco,MAR,2004,43.261616,504
Morocco,MAR,2005,43.805397,504
Morocco,MAR,2006,44.36928,504
Morocco,MAR,2007,44.92939,504
Morocco,MAR,2008,47.73959,504
Morocco,MAR,2009,50.60236,504
Morocco,MAR,2010,53.51767,504
Morocco,MAR,2011,56.482193,504
Morocco,MAR,2012,59.49482,504
Morocco,MAR,2013,62.553364,504
Morocco,MAR,2014,65.65674,504
Morocco,MAR,2015,68.28291,504
Morocco,MAR,2016,69.90109,504
Morocco,MAR,2017,71.52532,504
Morocco,MAR,2018,73.15412,504
Morocco,MAR,2019,73.584076,504
Morocco,MAR,2020,73.91218,504
Morocco,MAR,2021,74.59271,504
Morocco,MAR,2022,74.824196,504
Myanmar,MMR,2000,27.514257,104
Myanmar,MMR,2001,28.961226,104
Myanmar,MMR,2002,30.434303,104
Myanmar,MMR,2003,31.933739,104
Myanmar,MMR,2004,33.459457,104
Myanmar,MMR,2005,35.011383,104
Myanmar,MMR,2006,36.589092,104
Myanmar,MMR,2007,38.19285,104
Myanmar,MMR,2008,39.822567,104
Myanmar,MMR,2009,41.477825,104
Myanmar,MMR,2010,43.159233,104
Myanmar,MMR,2011,44.668446,104
Myanmar,MMR,2012,45.984425,104
Myanmar,MMR,2013,47.316082,104
Myanmar,MMR,2014,48.66386,104
Myanmar,MMR,2015,50.031273,104
Myanmar,MMR,2016,51.417805,104
Myanmar,MMR,2017,52.822575,104
Myanmar,MMR,2018,54.24494,104
Myanmar,MMR,2019,55.683693,104
Myanmar,MMR,2020,56.771027,104
Myanmar,MMR,2021,57.325474,104
Myanmar,MMR,2022,57.3965,104
Nepal,NPL,2000,26.741066,524
Nepal,NPL,2001,27.037687,524
Nepal,NPL,2002,27.299574,524
Nepal,NPL,2003,27.560543,524
Nepal,NPL,2004,27.82055,524
Nepal,NPL,2005,28.07956,524
Nepal,NPL,2006,28.337532,524
Nepal,NPL,2007,28.594538,524
Nepal,NPL,2008,28.850422,524
Nepal,NPL,2009,29.105146,524
Nepal,NPL,2010,29.358671,524
Nepal,NPL,2011,29.61106,524
Nepal,NPL,2012,29.862654,524
Nepal,NPL,2013,28.432566,524
Nepal,NPL,2014,26.976387,524
Nepal,NPL,2015,25.494219,524
Nepal,NPL,2016,23.986555,524
Nepal,NPL,2017,22.453627,524
Nepal,NPL,2018,20.895864,524
Nepal,NPL,2019,19.313541,524
Nepal,NPL,2020,17.707117,524
Nepal,NPL,2021,16.0769,524
Nepal,NPL,2022,16.116636,524
Netherlands,NLD,2000,99.99387,528
Netherlands,NLD,2001,99.99269,528
Netherlands,NLD,2002,99.99151,528
Netherlands,NLD,2003,99.99033,528
Netherlands,NLD,2004,99.98915,528
Netherlands,NLD,2005,99.98797,528
Netherlands,NLD,2006,99.986786,528
Netherlands,NLD,2007,99.98561,528
Netherlands,NLD,2008,99.98443,528
Netherlands,NLD,2009,99.983246,528
Netherlands,NLD,2010,99.98206,528
Netherlands,NLD,2011,99.98088,528
Netherlands,NLD,2012,99.979706,528
Netherlands,NLD,2013,99.97852,528
Netherlands,NLD,2014,99.97734,528
Netherlands,NLD,2015,99.97616,528
Netherlands,NLD,2016,99.974976,528
Netherlands,NLD,2017,99.9738,528
Netherlands,NLD,2018,99.97262,528
Netherlands,NLD,2019,99.971436,528
Netherlands,NLD,2020,99.97026,528
Netherlands,NLD,2021,99.96908,528
Netherlands,NLD,2022,99.96789,528
New Caledonia,NCL,2000,87.04396,540
New Caledonia,NCL,2001,87.04396,540
New Caledonia,NCL,2002,87.04396,540
New Caledonia,NCL,2003,87.70611,540
New Caledonia,NCL,2004,88.37045,540
New Caledonia,NCL,2005,89.036995,540
New Caledonia,NCL,2006,89.705734,540
New Caledonia,NCL,2007,90.37666,540
New Caledonia,NCL,2008,91.04979,540
New Caledonia,NCL,2009,91.72511,540
New Caledonia,NCL,2010,92.40263,540
New Caledonia,NCL,2011,93.08235,540
New Caledonia,NCL,2012,93.76426,540
New Caledonia,NCL,2013,94.448364,540
New Caledonia,NCL,2014,95.134674,540
New Caledonia,NCL,2015,95.50278,540
New Caledonia,NCL,2016,95.72986,540
New Caledonia,NCL,2017,95.95695,540
New Caledonia,NCL,2018,96.18403,540
New Caledonia,NCL,2019,96.41112,540
New Caledonia,NCL,2020,96.6382,540
New Caledonia,NCL,2021,96.86529,540
New Caledonia,NCL,2022,96.86529,540
New Zealand,NZL,2000,84.39357,554
New Zealand,NZL,2001,84.39357,554
New Zealand,NZL,2002,84.39357,554
New Zealand,NZL,2003,84.39357,554
New Zealand,NZL,2004,84.39357,554
New Zealand,NZL,2005,84.39357,554
New Zealand,NZL,2006,85.37428,554
New Zealand,NZL,2007,86.355,554
New Zealand,NZL,2008,87.33571,554
New Zealand,NZL,2009,88.31643,554
New Zealand,NZL,2010,89.29714,554
New Zealand,NZL,2011,90.27786,554
New Zealand,NZL,2012,91.258575,554
New Zealand,NZL,2013,92.23929,554
New Zealand,NZL,2014,93.22,554
New Zealand,NZL,2015,94.200714,554
New Zealand,NZL,2016,95.18143,554
New Zealand,NZL,2017,96.16215,554
New Zealand,NZL,2018,97.14286,554
New Zealand,NZL,2019,98.12357,554
New Zealand,NZL,2020,99.10429,554
New Zealand,NZL,2021,100,554
New Zealand,NZL,2022,100,554
Nicaragua,NIC,2000,47.849022,558
Nicaragua,NIC,2001,47.949993,558
Nicaragua,NIC,2002,48.051052,558
Nicaragua,NIC,2003,48.152588,558
Nicaragua,NIC,2004,48.2546,558
Nicaragua,NIC,2005,48.358696,558
Nicaragua,NIC,2006,48.481026,558
Nicaragua,NIC,2007,48.60358,558
Nicaragua,NIC,2008,49.635544,558
Nicaragua,NIC,2009,50.656265,558
Nicaragua,NIC,2010,51.666187,558
Nicaragua,NIC,2011,52.665356,558
Nicaragua,NIC,2012,53.653816,558
Nicaragua,NIC,2013,54.63162,558
Nicaragua,NIC,2014,55.080795,558
Nicaragua,NIC,2015,55.167545,558
Nicaragua,NIC,2016,55.25507,558
Nicaragua,NIC,2017,55.310844,558
Nicaragua,NIC,2018,55.374985,558
Nicaragua,NIC,2019,55.443436,558
Nicaragua,NIC,2020,55.51592,558
Nigeria,NGA,2000,12.600809,566
Nigeria,NGA,2001,12.965819,566
Nigeria,NGA,2002,13.777433,566
Nigeria,NGA,2003,14.61391,566
Nigeria,NGA,2004,15.4754925,566
Nigeria,NGA,2005,16.362274,566
Nigeria,NGA,2006,17.274704,566
Nigeria,NGA,2007,18.213123,566
Nigeria,NGA,2008,19.177872,566
Nigeria,NGA,2009,20.16865,566
Nigeria,NGA,2010,21.18622,566
Nigeria,NGA,2011,22.228798,566
Nigeria,NGA,2012,23.201637,566
Nigeria,NGA,2013,23.791672,566
Nigeria,NGA,2014,24.37981,566
Nigeria,NGA,2015,24.965881,566
Nigeria,NGA,2016,25.549215,566
Nigeria,NGA,2017,26.130014,566
Nigeria,NGA,2018,26.707813,566
Nigeria,NGA,2019,27.282337,566
Nigeria,NGA,2020,27.85349,566
Nigeria,NGA,2021,28.42103,566
Nigeria,NGA,2022,28.984884,566
North Korea,PRK,2000,68.99947,408
North Korea,PRK,2001,69.01835,408
North Korea,PRK,2002,69.03723,408
North Korea,PRK,2003,69.05587,408
North Korea,PRK,2004,69.036316,408
North Korea,PRK,2005,68.8284,408
North Korea,PRK,2006,68.62117,408
North Korea,PRK,2007,68.41413,408
North Korea,PRK,2008,68.20753,408
North Korea,PRK,2009,68.020874,408
North Korea,PRK,2010,67.842,408
North Korea,PRK,2011,67.66362,408
North Korea,PRK,2012,67.48652,408
North Korea,PRK,2013,67.31016,408
North Korea,PRK,2014,67.1348,408
North Korea,PRK,2015,66.96019,408
North Korea,PRK,2016,66.79067,408
North Korea,PRK,2017,66.625824,408
North Korea,PRK,2018,66.46603,408
North Korea,PRK,2019,66.31141,408
North Korea,PRK,2020,66.3809,408
North Korea,PRK,2021,66.45432,408
North Korea,PRK,2022,66.5314,408
North Macedonia,MKD,2000,80.47444,807
North Macedonia,MKD,2001,80.45274,807
North Macedonia,MKD,2002,80.43104,807
North Macedonia,MKD,2003,80.409325,807
North Macedonia,MKD,2004,80.38752,807
North Macedonia,MKD,2005,80.37092,807
North Macedonia,MKD,2006,80.357506,807
North Macedonia,MKD,2007,80.347275,807
North Macedonia,MKD,2008,80.34019,807
North Macedonia,MKD,2009,80.33632,807
North Macedonia,MKD,2010,80.335556,807
North Macedonia,MKD,2011,80.33797,807
North Macedonia,MKD,2012,80.34343,807
North Macedonia,MKD,2013,80.35201,807
North Macedonia,MKD,2014,80.36369,807
North Macedonia,MKD,2015,80.37824,807
North Macedonia,MKD,2016,80.39584,807
North Macedonia,MKD,2017,80.41637,807
North Macedonia,MKD,2018,80.32379,807
North Macedonia,MKD,2019,80.35073,807
North Macedonia,MKD,2020,80.3805,807
North Macedonia,MKD,2021,80.413185,807
North Macedonia,MKD,2022,80.44703,807
Norway,NOR,2000,99.90883,578
Norway,NOR,2001,99.90883,578
Norway,NOR,2002,99.90883,578
Norway,NOR,2003,99.85454,578
Norway,NOR,2004,99.800255,578
Norway,NOR,2005,99.745964,578
Norway,NOR,2006,99.69168,578
Norway,NOR,2007,99.6374,578
Norway,NOR,2008,99.58311,578
Norway,NOR,2009,99.528824,578
Norway,NOR,2010,99.47454,578
Norway,NOR,2011,99.42025,578
Norway,NOR,2012,99.36597,578
Norway,NOR,2013,99.31168,578
Norway,NOR,2014,99.25739,578
Norway,NOR,2015,99.20311,578
Norway,NOR,2016,99.14882,578
Norway,NOR,2017,99.094536,578
Norway,NOR,2018,99.040245,578
Norway,NOR,2019,98.98596,578
Norway,NOR,2020,98.93168,578
Norway,NOR,2021,98.877396,578
Norway,NOR,2022,98.82311,578
Oman,OMN,2000,83.89832,512
Oman,OMN,2001,83.89375,512
Oman,OMN,2002,83.889175,512
Oman,OMN,2003,83.8846,512
Oman,OMN,2004,83.957375,512
Oman,OMN,2005,84.32566,512
Oman,OMN,2006,84.69062,512
Oman,OMN,2007,85.05205,512
Oman,OMN,2008,85.40998,512
Oman,OMN,2009,85.76402,512
Oman,OMN,2010,86.11467,512
Oman,OMN,2011,86.56857,512
Oman,OMN,2012,87.09616,512
Oman,OMN,2013,87.60554,512
Oman,OMN,2014,88.09872,512
Oman,OMN,2015,88.575356,512
Oman,OMN,2016,89.036385,512
Oman,OMN,2017,89.47487,512
Oman,OMN,2018,89.8931,512
Oman,OMN,2019,90.26776,512
Oman,OMN,2020,90.55717,512
Oman,OMN,2021,90.710655,512
Oman,OMN,2022,90.851746,512
Pakistan,PAK,2000,34.82704,586
Pakistan,PAK,2001,34.93716,586
Pakistan,PAK,2002,35.047283,586
Pakistan,PAK,2003,35.157074,586
Pakistan,PAK,2004,35.266693,586
Pakistan,PAK,2005,35.56516,586
Pakistan,PAK,2006,35.865868,586
Pakistan,PAK,2007,36.168842,586
Pakistan,PAK,2008,36.47391,586
Pakistan,PAK,2009,37.465393,586
Pakistan,PAK,2010,38.4596,586
Pakistan,PAK,2011,39.45648,586
Pakistan,PAK,2012,40.455967,586
Pakistan,PAK,2013,41.457695,586
Pakistan,PAK,2014,42.46194,586
Pakistan,PAK,2015,43.46864,586
Pakistan,PAK,2016,44.47773,586
Pakistan,PAK,2017,45.48902,586
Pakistan,PAK,2018,46.504486,586
Pakistan,PAK,2019,47.523884,586
Pakistan,PAK,2020,48.546833,586
Pakistan,PAK,2021,49.572968,586
Pakistan,PAK,2022,50.60178,586
Palestine,PSE,2000,73.13645,275
Palestine,PSE,2001,73.46891,275
Palestine,PSE,2002,73.80082,275
Palestine,PSE,2003,74.13202,275
Palestine,PSE,2004,74.46268,275
Palestine,PSE,2005,74.79263,275
Palestine,PSE,2006,75.12199,275
Palestine,PSE,2007,75.45079,275
Palestine,PSE,2008,75.77892,275
Palestine,PSE,2009,76.10691,275
Palestine,PSE,2010,76.43481,275
Palestine,PSE,2011,76.76253,275
Palestine,PSE,2012,77.09004,275
Palestine,PSE,2013,77.41733,275
Palestine,PSE,2014,77.744354,275
Palestine,PSE,2015,78.07105,275
Palestine,PSE,2016,78.3974,275
Palestine,PSE,2017,78.723434,275
Palestine,PSE,2018,79.04902,275
Palestine,PSE,2019,79.374245,275
Palestine,PSE,2020,79.698944,275
Palestine,PSE,2021,80.02319,275
Palestine,PSE,2022,80.330185,275
Paraguay,PRY,2000,49.83634,600
Paraguay,PRY,2001,50.792397,600
Paraguay,PRY,2002,51.734894,600
Paraguay,PRY,2003,52.56899,600
Paraguay,PRY,2004,53.37761,600
Paraguay,PRY,2005,54.17942,600
Paraguay,PRY,2006,54.97409,600
Paraguay,PRY,2007,55.761646,600
Paraguay,PRY,2008,56.542442,600
Paraguay,PRY,2009,57.316162,600
Paraguay,PRY,2010,58.082848,600
Paraguay,PRY,2011,58.84252,600
Paraguay,PRY,2012,59.595493,600
Paraguay,PRY,2013,60.33296,600
Paraguay,PRY,2014,61.061073,600
Paraguay,PRY,2015,61.78319,600
Paraguay,PRY,2016,62.499588,600
Paraguay,PRY,2017,63.209805,600
Paraguay,PRY,2018,63.916706,600
Paraguay,PRY,2019,64.01893,600
Paraguay,PRY,2020,64.08422,600
Paraguay,PRY,2021,64.15145,600
Paraguay,PRY,2022,64.220604,600
Peru,PER,2000,44.898407,604
Peru,PER,2001,45.297035,604
Peru,PER,2002,45.691906,604
Peru,PER,2003,46.08346,604
Peru,PER,2004,46.471317,604
Peru,PER,2005,46.855087,604
Peru,PER,2006,47.235638,604
Peru,PER,2007,47.612167,604
Peru,PER,2008,47.933006,604
Peru,PER,2009,48.228485,604
Peru,PER,2010,48.52299,604
Peru,PER,2011,48.81574,604
Peru,PER,2012,49.10753,604
Peru,PER,2013,49.39757,604
Peru,PER,2014,49.686287,604
Peru,PER,2015,49.974052,604
Peru,PER,2016,50.260113,604
Peru,PER,2017,50.544853,604
Peru,PER,2018,50.83094,604
Peru,PER,2019,51.117947,604
Peru,PER,2020,51.406208,604
Peru,PER,2021,51.695312,604
Peru,PER,2022,51.98521,604
Philippines,PHL,2000,40.57443,608
Philippines,PHL,2001,40.68244,608
Philippines,PHL,2002,41.828182,608
Philippines,PHL,2003,42.992058,608
Philippines,PHL,2004,44.174133,608
Philippines,PHL,2005,44.532215,608
Philippines,PHL,2006,44.669987,608
Philippines,PHL,2007,44.80796,608
Philippines,PHL,2008,44.94614,608
Philippines,PHL,2009,45.08481,608
Philippines,PHL,2010,45.236443,608
Philippines,PHL,2011,45.452885,608
Philippines,PHL,2012,45.66887,608
Philippines,PHL,2013,45.884674,608
Philippines,PHL,2014,46.099743,608
Philippines,PHL,2015,46.314632,608
Philippines,PHL,2016,46.529064,608
Philippines,PHL,2017,46.747444,608
Philippines,PHL,2018,46.97026,608
Philippines,PHL,2019,47.197174,608
Philippines,PHL,2020,47.428127,608
Philippines,PHL,2021,47.66306,608
Philippines,PHL,2022,47.901905,608
Poland,POL,2005,91.9585,616
Poland,POL,2006,92.34341,616
Poland,POL,2007,92.729965,616
Poland,POL,2008,93.118195,616
Poland,POL,2009,93.50833,616
Poland,POL,2010,93.23505,616
Poland,POL,2011,92.95179,616
Poland,POL,2012,92.65699,616
