Entity,Code,Year,Share of the population using safely managed drinking water services,Country ID
Poland,POL,2013,92.35212,616
Poland,POL,2014,92.0369,616
Poland,POL,2015,91.71145,616
Poland,POL,2016,91.37842,616
Poland,POL,2017,91.038124,616
Poland,POL,2018,90.69059,616
Poland,POL,2019,90.335976,616
Poland,POL,2020,89.61919,616
Poland,POL,2021,88.90618,616
Poland,POL,2022,88.9145,616
Portugal,PRT,2000,93.65894,620
Portugal,PRT,2001,93.693436,620
Portugal,PRT,2002,93.72778,620
Portugal,PRT,2003,93.76341,620
Portugal,PRT,2004,93.80032,620
Portugal,PRT,2005,93.838234,620
Portugal,PRT,2006,93.87748,620
Portugal,PRT,2007,93.91785,620
Portugal,PRT,2008,93.9594,620
Portugal,PRT,2009,94.0019,620
Portugal,PRT,2010,94.12394,620
Portugal,PRT,2011,94.24457,620
Portugal,PRT,2012,94.363716,620
Portugal,PRT,2013,94.452354,620
Portugal,PRT,2014,94.53891,620
Portugal,PRT,2015,94.623344,620
Portugal,PRT,2016,94.70568,620
Portugal,PRT,2017,94.78596,620
Portugal,PRT,2018,94.864136,620
Portugal,PRT,2019,94.94031,620
Portugal,PRT,2020,95.01444,620
Portugal,PRT,2021,95.08658,620
Portugal,PRT,2022,95.15673,620
Puerto Rico,PRI,2000,75.13195,630
Puerto Rico,PRI,2001,75.24593,630
Puerto Rico,PRI,2002,75.35992,630
Puerto Rico,PRI,2003,75.47389,630
Puerto Rico,PRI,2004,75.587875,630
Puerto Rico,PRI,2005,75.70186,630
Puerto Rico,PRI,2006,75.81584,630
Puerto Rico,PRI,2007,75.92982,630
Puerto Rico,PRI,2008,76.0438,630
Puerto Rico,PRI,2009,78.83245,630
Puerto Rico,PRI,2010,81.62911,630
Puerto Rico,PRI,2011,84.43378,630
Puerto Rico,PRI,2012,87.24645,630
Puerto Rico,PRI,2013,90.06713,630
Puerto Rico,PRI,2014,92.89581,630
Puerto Rico,PRI,2015,95.732506,630
Puerto Rico,PRI,2016,98.5772,630
Puerto Rico,PRI,2017,99.446144,630
Puerto Rico,PRI,2018,99.741165,630
Puerto Rico,PRI,2019,99.87311,630
Puerto Rico,PRI,2020,99.87311,630
Puerto Rico,PRI,2021,99.87311,630
Puerto Rico,PRI,2022,99.87311,630
Qatar,QAT,2000,96.34022,634
Qatar,QAT,2001,96.34022,634
Qatar,QAT,2002,96.34022,634
Qatar,QAT,2003,96.34022,634
Qatar,QAT,2004,96.34022,634
Qatar,QAT,2005,96.34022,634
Qatar,QAT,2006,96.34022,634
Qatar,QAT,2007,96.34022,634
Qatar,QAT,2008,96.34022,634
Qatar,QAT,2009,96.68584,634
Qatar,QAT,2010,97.0315,634
Qatar,QAT,2011,97.3772,634
Qatar,QAT,2012,97.722946,634
Qatar,QAT,2013,97.57927,634
Qatar,QAT,2014,97.42227,634
Qatar,QAT,2015,97.26526,634
Qatar,QAT,2016,97.10822,634
Qatar,QAT,2017,96.951164,634
Qatar,QAT,2018,96.79409,634
Qatar,QAT,2019,96.63699,634
Qatar,QAT,2020,96.64294,634
Qatar,QAT,2021,96.64887,634
Qatar,QAT,2022,96.654816,634
Romania,ROU,2000,81.65202,642
Romania,ROU,2001,81.609,642
Romania,ROU,2002,81.588615,642
Romania,ROU,2003,81.62598,642
Romania,ROU,2004,81.66306,642
Romania,ROU,2005,81.700134,642
Romania,ROU,2006,81.73721,642
Romania,ROU,2007,81.77429,642
Romania,ROU,2008,81.81137,642
Romania,ROU,2009,81.84845,642
Romania,ROU,2010,81.88552,642
Romania,ROU,2011,81.9226,642
Romania,ROU,2012,81.92657,642
Romania,ROU,2013,81.91609,642
Romania,ROU,2014,81.90562,642
Romania,ROU,2015,81.90194,642
Romania,ROU,2016,81.90562,642
Romania,ROU,2017,81.91581,642
Romania,ROU,2018,81.93336,642
Romania,ROU,2019,81.957695,642
Romania,ROU,2020,81.98883,642
Romania,ROU,2021,82.02704,642
Romania,ROU,2022,82.07233,642
Russia,RUS,2000,74.74428,643
Russia,RUS,2001,74.74309,643
Russia,RUS,2002,74.78977,643
Russia,RUS,2003,74.84738,643
Russia,RUS,2004,74.90872,643
Russia,RUS,2005,74.96994,643
Russia,RUS,2006,75.03104,643
Russia,RUS,2007,75.092,643
Russia,RUS,2008,75.152855,643
Russia,RUS,2009,75.21329,643
Russia,RUS,2010,75.27389,643
Russia,RUS,2011,75.334366,643
Russia,RUS,2012,75.398674,643
Russia,RUS,2013,75.46647,643
Russia,RUS,2014,75.53827,643
Russia,RUS,2015,75.61346,643
Russia,RUS,2016,75.69224,643
Russia,RUS,2017,75.774574,643
Russia,RUS,2018,75.860115,643
Russia,RUS,2019,75.94883,643
Russia,RUS,2020,76.04064,643
Russia,RUS,2021,76.135506,643
Russia,RUS,2022,76.23311,643
Senegal,SEN,2000,20.02957,686
Senegal,SEN,2001,20.263725,686
Senegal,SEN,2002,20.497179,686
Senegal,SEN,2003,20.776388,686
Senegal,SEN,2004,21.091127,686
Senegal,SEN,2005,21.404764,686
Senegal,SEN,2006,21.717913,686
Senegal,SEN,2007,22.03026,686
Senegal,SEN,2008,22.3418,686
Senegal,SEN,2009,22.65223,686
Senegal,SEN,2010,22.962149,686
Senegal,SEN,2011,23.271248,686
Senegal,SEN,2012,23.579227,686
Senegal,SEN,2013,23.886383,686
Senegal,SEN,2014,24.19271,686
Senegal,SEN,2015,24.500572,686
Senegal,SEN,2016,24.809637,686
Senegal,SEN,2017,25.120453,686
Senegal,SEN,2018,25.432404,686
Senegal,SEN,2019,25.745743,686
Senegal,SEN,2020,26.060146,686
Senegal,SEN,2021,26.37587,686
Senegal,SEN,2022,26.69259,686
Serbia,SRB,2000,74.34195,688
Serbia,SRB,2001,74.38126,688
Serbia,SRB,2002,74.42055,688
Serbia,SRB,2003,74.459656,688
Serbia,SRB,2004,74.49904,688
Serbia,SRB,2005,74.538086,688
Serbia,SRB,2006,74.57712,688
Serbia,SRB,2007,74.616264,688
Serbia,SRB,2008,74.655235,688
Serbia,SRB,2009,74.69418,688
Serbia,SRB,2010,74.73295,688
Serbia,SRB,2011,74.77184,688
Serbia,SRB,2012,74.79855,688
Serbia,SRB,2013,74.82105,688
Serbia,SRB,2014,74.84368,688
Serbia,SRB,2015,74.86615,688
Serbia,SRB,2016,74.888756,688
Serbia,SRB,2017,74.91404,688
Serbia,SRB,2018,74.94201,688
Serbia,SRB,2019,74.97264,688
Serbia,SRB,2020,75.00594,688
Serbia,SRB,2021,75.042076,688
Serbia,SRB,2022,75.07525,688
Sierra Leone,SLE,2000,5.193293,694
Sierra Leone,SLE,2001,5.3065777,694
Sierra Leone,SLE,2002,5.4876246,694
Sierra Leone,SLE,2003,5.674207,694
Sierra Leone,SLE,2004,5.8662515,694
Sierra Leone,SLE,2005,6.069888,694
Sierra Leone,SLE,2006,6.2832136,694
Sierra Leone,SLE,2007,6.5013094,694
Sierra Leone,SLE,2008,6.7240515,694
Sierra Leone,SLE,2009,6.9512444,694
Sierra Leone,SLE,2010,7.1827683,694
Sierra Leone,SLE,2011,7.418571,694
Sierra Leone,SLE,2012,7.658525,694
Sierra Leone,SLE,2013,7.9023767,694
Sierra Leone,SLE,2014,8.150132,694
Sierra Leone,SLE,2015,8.401603,694
Sierra Leone,SLE,2016,8.65672,694
Sierra Leone,SLE,2017,8.915711,694
Sierra Leone,SLE,2018,9.178475,694
Sierra Leone,SLE,2019,9.444749,694
Sierra Leone,SLE,2020,9.7143135,694
Sierra Leone,SLE,2021,9.986945,694
Sierra Leone,SLE,2022,10.262419,694
Slovakia,SVK,2000,92.17964,703
Slovakia,SVK,2001,92.177986,703
Slovakia,SVK,2002,92.813324,703
Slovakia,SVK,2003,93.44967,703
Slovakia,SVK,2004,94.08702,703
Slovakia,SVK,2005,94.72538,703
Slovakia,SVK,2006,95.36474,703
Slovakia,SVK,2007,96.005104,703
Slovakia,SVK,2008,96.64649,703
Slovakia,SVK,2009,97.28888,703
Slovakia,SVK,2010,97.93309,703
Slovakia,SVK,2011,98.57904,703
Slovakia,SVK,2012,98.82872,703
Slovakia,SVK,2013,98.86433,703
Slovakia,SVK,2014,98.899925,703
Slovakia,SVK,2015,98.93553,703
Slovakia,SVK,2016,98.97113,703
Slovakia,SVK,2017,99.00673,703
Slovakia,SVK,2018,99.04233,703
Slovakia,SVK,2019,99.07793,703
Slovakia,SVK,2020,99.11353,703
Slovakia,SVK,2021,99.14913,703
Slovakia,SVK,2022,99.18473,703
Slovenia,SVN,2000,91.10523,705
Slovenia,SVN,2001,91.10523,705
Slovenia,SVN,2002,91.10523,705
Slovenia,SVN,2003,91.10523,705
Slovenia,SVN,2004,91.10523,705
Slovenia,SVN,2005,91.10523,705
Slovenia,SVN,2006,91.10523,705
Slovenia,SVN,2007,91.10523,705
Slovenia,SVN,2008,91.10523,705
Slovenia,SVN,2009,91.10523,705
Slovenia,SVN,2010,91.78527,705
Slovenia,SVN,2011,92.46532,705
Slovenia,SVN,2012,93.14536,705
Slovenia,SVN,2013,93.8254,705
Slovenia,SVN,2014,94.50545,705
Slovenia,SVN,2015,95.18549,705
Slovenia,SVN,2016,95.86553,705
Slovenia,SVN,2017,96.54558,705
Slovenia,SVN,2018,97.225624,705
Slovenia,SVN,2019,97.90566,705
Slovenia,SVN,2020,98.27432,705
Slovenia,SVN,2021,98.27432,705
Slovenia,SVN,2022,98.27432,705
South Korea,KOR,2002,97.10565,410
South Korea,KOR,2003,97.10565,410
South Korea,KOR,2004,97.10565,410
South Korea,KOR,2005,97.10565,410
South Korea,KOR,2006,97.10565,410
South Korea,KOR,2007,97.27112,410
South Korea,KOR,2008,97.43673,410
South Korea,KOR,2009,97.60248,410
South Korea,KOR,2010,97.76837,410
South Korea,KOR,2011,97.9344,410
South Korea,KOR,2012,98.10057,410
South Korea,KOR,2013,98.266884,410
South Korea,KOR,2014,98.43334,410
South Korea,KOR,2015,98.583755,410
South Korea,KOR,2016,98.692696,410
South Korea,KOR,2017,98.80168,410
South Korea,KOR,2018,98.91071,410
South Korea,KOR,2019,99.01979,410
South Korea,KOR,2020,99.128914,410
South Korea,KOR,2021,99.21022,410
South Korea,KOR,2022,99.28012,410
Spain,ESP,2000,99.352005,724
Spain,ESP,2001,99.35277,724
Spain,ESP,2002,99.38708,724
Spain,ESP,2003,99.42211,724
Spain,ESP,2004,99.45735,724
Spain,ESP,2005,99.49275,724
Spain,ESP,2006,99.52834,724
Spain,ESP,2007,99.564125,724
Spain,ESP,2008,99.60008,724
Spain,ESP,2009,99.60359,724
Spain,ESP,2010,99.60647,724
Spain,ESP,2011,99.60933,724
Spain,ESP,2012,99.59834,724
Spain,ESP,2013,99.57172,724
Spain,ESP,2014,99.54494,724
Spain,ESP,2015,99.547646,724
Spain,ESP,2016,99.55037,724
Spain,ESP,2017,99.553116,724
Spain,ESP,2018,99.55588,724
Spain,ESP,2019,99.55868,724
Spain,ESP,2020,99.56148,724
Spain,ESP,2021,99.56429,724
Spain,ESP,2022,99.56715,724
Sri Lanka,LKA,2000,44.6906,144
Sri Lanka,LKA,2001,44.820007,144
Sri Lanka,LKA,2002,44.948925,144
Sri Lanka,LKA,2003,45.078354,144
Sri Lanka,LKA,2004,45.207798,144
Sri Lanka,LKA,2005,45.336754,144
Sri Lanka,LKA,2006,45.526264,144
Sri Lanka,LKA,2007,45.715332,144
Sri Lanka,LKA,2008,45.904957,144
Sri Lanka,LKA,2009,46.094643,144
Sri Lanka,LKA,2010,46.283875,144
Sri Lanka,LKA,2011,46.47367,144
Sri Lanka,LKA,2012,46.66353,144
Sri Lanka,LKA,2013,46.86228,144
Sri Lanka,LKA,2014,47.0706,144
Sri Lanka,LKA,2015,47.288647,144
Sri Lanka,LKA,2016,47.516056,144
Sri Lanka,LKA,2017,47.753513,144
Sri Lanka,LKA,2018,48.00171,144
Sri Lanka,LKA,2019,47.82529,144
Sri Lanka,LKA,2020,47.591423,144
Sri Lanka,LKA,2021,47.3593,144
Sri Lanka,LKA,2022,47.127533,144
Suriname,SUR,2000,51.580395,740
Suriname,SUR,2001,51.815754,740
Suriname,SUR,2002,52.05073,740
Suriname,SUR,2003,52.284714,740
Suriname,SUR,2004,52.51801,740
Suriname,SUR,2005,52.712658,740
Suriname,SUR,2006,52.90432,740
Suriname,SUR,2007,53.096325,740
Suriname,SUR,2008,53.28897,740
Suriname,SUR,2009,53.482536,740
Suriname,SUR,2010,53.676456,740
Suriname,SUR,2011,53.871014,740
Suriname,SUR,2012,54.06621,740
Suriname,SUR,2013,54.262047,740
Suriname,SUR,2014,54.462845,740
Suriname,SUR,2015,54.668613,740
Suriname,SUR,2016,54.878857,740
Suriname,SUR,2017,55.09333,740
Suriname,SUR,2018,55.312035,740
Suriname,SUR,2019,55.534252,740
Suriname,SUR,2020,55.760433,740
Suriname,SUR,2021,55.776257,740
Suriname,SUR,2022,55.79615,740
Sweden,SWE,2000,99.3919,752
Sweden,SWE,2001,99.40435,752
Sweden,SWE,2002,99.41695,752
Sweden,SWE,2003,99.42949,752
Sweden,SWE,2004,99.44196,752
Sweden,SWE,2005,99.45436,752
Sweden,SWE,2006,99.467155,752
Sweden,SWE,2007,99.48026,752
Sweden,SWE,2008,99.4932,752
Sweden,SWE,2009,99.505974,752
Sweden,SWE,2010,99.52669,752
Sweden,SWE,2011,99.54783,752
Sweden,SWE,2012,99.56925,752
Sweden,SWE,2013,99.59031,752
Sweden,SWE,2014,99.61101,752
Sweden,SWE,2015,99.631386,752
Sweden,SWE,2016,99.65143,752
Sweden,SWE,2017,99.67114,752
Sweden,SWE,2018,99.69054,752
Sweden,SWE,2019,99.70961,752
Sweden,SWE,2020,99.72807,752
Sweden,SWE,2021,99.73845,752
Sweden,SWE,2022,99.73888,752
Switzerland,CHE,2000,96.7,756
Switzerland,CHE,2001,96.700005,756
Switzerland,CHE,2002,96.7,756
Switzerland,CHE,2003,96.700005,756
Switzerland,CHE,2004,96.7,756
Switzerland,CHE,2005,96.7,756
Switzerland,CHE,2006,96.700005,756
Switzerland,CHE,2007,96.7,756
Switzerland,CHE,2008,96.7,756
Switzerland,CHE,2009,96.7,756
Switzerland,CHE,2010,96.7,756
Switzerland,CHE,2011,96.7,756
Switzerland,CHE,2012,96.7,756
Switzerland,CHE,2013,96.7,756
Switzerland,CHE,2014,96.7,756
Switzerland,CHE,2015,96.7,756
Switzerland,CHE,2016,96.700005,756
Switzerland,CHE,2017,96.7,756
Switzerland,CHE,2018,96.700005,756
Switzerland,CHE,2019,96.7,756
Switzerland,CHE,2020,96.7,756
Switzerland,CHE,2021,96.7,756
Switzerland,CHE,2022,96.700005,756
Tajikistan,TJK,2000,35.99046,762
Tajikistan,TJK,2001,37.02204,762
Tajikistan,TJK,2002,38.07823,762
Tajikistan,TJK,2003,39.15903,762
Tajikistan,TJK,2004,40.263874,762
Tajikistan,TJK,2005,41.393894,762
Tajikistan,TJK,2006,42.548515,762
Tajikistan,TJK,2007,43.72774,762
Tajikistan,TJK,2008,44.931564,762
Tajikistan,TJK,2009,46.159985,762
Tajikistan,TJK,2010,47.413002,762
Tajikistan,TJK,2011,48.52485,762
Tajikistan,TJK,2012,49.36804,762
Tajikistan,TJK,2013,50.209576,762
Tajikistan,TJK,2014,51.049465,762
Tajikistan,TJK,2015,51.88727,762
Tajikistan,TJK,2016,52.722847,762
Tajikistan,TJK,2017,53.555912,762
Tajikistan,TJK,2018,54.38607,762
Tajikistan,TJK,2019,55.21331,762
Tajikistan,TJK,2020,55.236866,762
Tajikistan,TJK,2021,55.26317,762
Tajikistan,TJK,2022,55.2921,762
Tanzania,TZA,2000,1.4304467,834
Tanzania,TZA,2001,1.4734219,834
Tanzania,TZA,2002,1.5173562,834
Tanzania,TZA,2003,1.575071,834
Tanzania,TZA,2004,2.2779095,834
Tanzania,TZA,2005,3.0322132,834
Tanzania,TZA,2006,3.840234,834
Tanzania,TZA,2007,5.4745736,834
Tanzania,TZA,2008,7.010434,834
Tanzania,TZA,2009,7.4836664,834
Tanzania,TZA,2010,7.7577424,834
Tanzania,TZA,2011,8.03602,834
Tanzania,TZA,2012,8.318959,834
Tanzania,TZA,2013,8.605993,834
Tanzania,TZA,2014,8.896538,834
Tanzania,TZA,2015,9.190618,834
Tanzania,TZA,2016,9.487834,834
Tanzania,TZA,2017,9.788418,834
Tanzania,TZA,2018,10.092174,834
Tanzania,TZA,2019,10.398679,834
Tanzania,TZA,2020,10.708383,834
Tanzania,TZA,2021,11.020632,834
Tanzania,TZA,2022,11.335652,834
Togo,TGO,2000,7.4459686,768
Togo,TGO,2001,7.565112,768
Togo,TGO,2002,7.6856384,768
Togo,TGO,2003,7.807324,768
Togo,TGO,2004,7.9301753,768
Togo,TGO,2005,8.0539665,768
Togo,TGO,2006,8.178931,768
Togo,TGO,2007,8.305075,768
Togo,TGO,2008,8.432631,768
Togo,TGO,2009,8.560682,768
Togo,TGO,2010,8.690156,768
Togo,TGO,2011,13.099692,768
Togo,TGO,2012,15.1638365,768
Togo,TGO,2013,15.604844,768
Togo,TGO,2014,16.050573,768
Togo,TGO,2015,16.501093,768
Togo,TGO,2016,16.957457,768
Togo,TGO,2017,17.419529,768
Togo,TGO,2018,17.88741,768
Togo,TGO,2019,18.361204,768
Togo,TGO,2020,18.841017,768
Togo,TGO,2021,19.129435,768
Togo,TGO,2022,19.417791,768
Tunisia,TUN,2000,71.81362,788
Tunisia,TUN,2001,72.11097,788
Tunisia,TUN,2002,72.404655,788
Tunisia,TUN,2003,72.695,788
Tunisia,TUN,2004,72.97705,788
Tunisia,TUN,2005,73.23371,788
Tunisia,TUN,2006,73.4881,788
Tunisia,TUN,2007,73.739655,788
Tunisia,TUN,2008,73.98867,788
Tunisia,TUN,2009,74.23517,788
Tunisia,TUN,2010,74.47888,788
Tunisia,TUN,2011,74.720375,788
Tunisia,TUN,2012,75.14003,788
Tunisia,TUN,2013,75.556335,788
Tunisia,TUN,2014,75.97002,788
Tunisia,TUN,2015,76.382576,788
Tunisia,TUN,2016,76.71289,788
Tunisia,TUN,2017,76.03084,788
Tunisia,TUN,2018,75.33632,788
Tunisia,TUN,2019,74.62857,788
Tunisia,TUN,2020,73.90693,788
Tunisia,TUN,2021,74.10628,788
Tunisia,TUN,2022,74.30346,788
Turkmenistan,TKM,2000,66.66759,795
Turkmenistan,TKM,2001,67.85869,795
Turkmenistan,TKM,2002,69.06092,795
Turkmenistan,TKM,2003,70.27369,795
Turkmenistan,TKM,2004,71.496735,795
Turkmenistan,TKM,2005,73.17299,795
Turkmenistan,TKM,2006,74.86708,795
Turkmenistan,TKM,2007,76.57837,795
Turkmenistan,TKM,2008,78.305244,795
Turkmenistan,TKM,2009,80.04745,795
Turkmenistan,TKM,2010,81.80358,795
Turkmenistan,TKM,2011,83.57267,795
Turkmenistan,TKM,2012,85.35386,795
Turkmenistan,TKM,2013,87.14607,795
Turkmenistan,TKM,2014,88.94335,795
Turkmenistan,TKM,2015,90.74768,795
Turkmenistan,TKM,2016,92.284996,795
Turkmenistan,TKM,2017,93.680885,795
Turkmenistan,TKM,2018,94.79053,795
Turkmenistan,TKM,2019,94.81207,795
Turkmenistan,TKM,2020,94.834236,795
Turkmenistan,TKM,2021,94.857056,795
Turkmenistan,TKM,2022,94.88054,795
Uganda,UGA,2000,2.296263,800
Uganda,UGA,2001,2.7350252,800
Uganda,UGA,2002,3.2775626,800
Uganda,UGA,2003,3.8409495,800
Uganda,UGA,2004,4.4255567,800
Uganda,UGA,2005,5.030759,800
Uganda,UGA,2006,5.6577106,800
Uganda,UGA,2007,6.305953,800
Uganda,UGA,2008,6.976078,800
Uganda,UGA,2009,7.6677732,800
Uganda,UGA,2010,8.381659,800
Uganda,UGA,2011,9.117634,800
Uganda,UGA,2012,9.8761015,800
Uganda,UGA,2013,10.656369,800
Uganda,UGA,2014,11.45966,800
Uganda,UGA,2015,12.2855425,800
Uganda,UGA,2016,13.133509,800
Uganda,UGA,2017,14.00361,800
Uganda,UGA,2018,14.895238,800
Uganda,UGA,2019,15.809382,800
Uganda,UGA,2020,16.74508,800
Uganda,UGA,2021,17.702316,800
Uganda,UGA,2022,18.681423,800
Ukraine,UKR,2000,66.53978,804
Ukraine,UKR,2001,66.55705,804
Ukraine,UKR,2002,66.62774,804
Ukraine,UKR,2003,66.73623,804
Ukraine,UKR,2004,69.34845,804
Ukraine,UKR,2005,71.9575,804
Ukraine,UKR,2006,74.53521,804
Ukraine,UKR,2007,77.09165,804
Ukraine,UKR,2008,79.62727,804
Ukraine,UKR,2009,82.14158,804
Ukraine,UKR,2010,84.61851,804
Ukraine,UKR,2011,87.0901,804
Ukraine,UKR,2012,89.55655,804
Ukraine,UKR,2013,89.5572,804
Ukraine,UKR,2014,89.013596,804
Ukraine,UKR,2015,88.84098,804
Ukraine,UKR,2016,88.66827,804
Ukraine,UKR,2017,88.49545,804
Ukraine,UKR,2018,88.32258,804
Ukraine,UKR,2019,88.149864,804
Ukraine,UKR,2020,87.9775,804
Ukraine,UKR,2021,87.769394,804
Ukraine,UKR,2022,87.62073,804
United Kingdom,GBR,2000,100,826
United Kingdom,GBR,2001,100,826
United Kingdom,GBR,2002,100,826
United Kingdom,GBR,2003,100,826
United Kingdom,GBR,2004,100,826
United Kingdom,GBR,2005,100,826
United Kingdom,GBR,2006,99.99818,826
United Kingdom,GBR,2007,99.98605,826
United Kingdom,GBR,2008,99.97393,826
United Kingdom,GBR,2009,99.9618,826
United Kingdom,GBR,2010,99.94968,826
United Kingdom,GBR,2011,99.937546,826
United Kingdom,GBR,2012,99.92542,826
United Kingdom,GBR,2013,99.91329,826
United Kingdom,GBR,2014,99.90116,826
United Kingdom,GBR,2015,99.88904,826
United Kingdom,GBR,2016,99.87691,826
United Kingdom,GBR,2017,99.864784,826
United Kingdom,GBR,2018,99.85265,826
United Kingdom,GBR,2019,99.84053,826
United Kingdom,GBR,2020,99.82841,826
United Kingdom,GBR,2021,99.81628,826
United Kingdom,GBR,2022,99.804146,826
United States,USA,2005,95.35509,840
United States,USA,2006,95.364395,840
United States,USA,2007,95.37364,840
United States,USA,2008,95.382835,840
United States,USA,2009,95.391975,840
United States,USA,2010,95.55789,840
United States,USA,2011,95.72309,840
United States,USA,2012,95.88738,840
United States,USA,2013,96.050804,840
United States,USA,2014,96.213264,840
United States,USA,2015,96.37471,840
United States,USA,2016,96.535065,840
United States,USA,2017,96.69435,840
United States,USA,2018,96.85243,840
United States,USA,2019,97.00933,840
United States,USA,2020,97.164955,840
United States,USA,2021,97.3193,840
United States,USA,2022,97.46839,840
Uzbekistan,UZB,2000,53.767487,860
Uzbekistan,UZB,2001,55.114872,860
Uzbekistan,UZB,2002,56.45625,860
Uzbekistan,UZB,2003,57.790802,860
Uzbekistan,UZB,2004,59.117764,860
Uzbekistan,UZB,2005,60.436913,860
Uzbekistan,UZB,2006,61.74851,860
Uzbekistan,UZB,2007,63.051826,860
Uzbekistan,UZB,2008,64.34665,860
Uzbekistan,UZB,2009,65.632355,860
Uzbekistan,UZB,2010,66.90957,860
Uzbekistan,UZB,2011,68.066696,860
Uzbekistan,UZB,2012,69.11726,860
Uzbekistan,UZB,2013,70.178894,860
Uzbekistan,UZB,2014,71.251625,860
Uzbekistan,UZB,2015,72.33551,860
Uzbekistan,UZB,2016,73.430595,860
Uzbekistan,UZB,2017,74.53692,860
Uzbekistan,UZB,2018,75.66172,860
Uzbekistan,UZB,2019,76.77456,860
Uzbekistan,UZB,2020,77.788475,860
Uzbekistan,UZB,2021,78.8126,860
Uzbekistan,UZB,2022,79.8453,860
Vietnam,VNM,2000,45.639004,704
Vietnam,VNM,2001,46.203968,704
Vietnam,VNM,2002,46.769115,704
Vietnam,VNM,2003,47.3329,704
Vietnam,VNM,2004,47.896313,704
Vietnam,VNM,2005,48.458206,704
Vietnam,VNM,2006,49.019196,704
Vietnam,VNM,2007,49.579193,704
Vietnam,VNM,2008,50.137768,704
Vietnam,VNM,2009,50.69552,704
Vietnam,VNM,2010,51.256012,704
Vietnam,VNM,2011,51.81474,704
Vietnam,VNM,2012,52.37195,704
Vietnam,VNM,2013,52.92625,704
Vietnam,VNM,2014,53.478878,704
Vietnam,VNM,2015,54.029423,704
Vietnam,VNM,2016,54.577488,704
Vietnam,VNM,2017,55.121456,704
Vietnam,VNM,2018,55.66161,704
Vietnam,VNM,2019,56.197914,704
Vietnam,VNM,2020,56.73035,704
Vietnam,VNM,2021,57.257984,704
Vietnam,VNM,2022,57.78141,704
Zimbabwe,ZWE,2000,29.193327,716
Zimbabwe,ZWE,2001,29.344763,716
Zimbabwe,ZWE,2002,29.475264,716
Zimbabwe,ZWE,2003,29.447128,716
Zimbabwe,ZWE,2004,29.389412,716
Zimbabwe,ZWE,2005,29.194473,716
Zimbabwe,ZWE,2006,28.99888,716
Zimbabwe,ZWE,2007,28.803019,716
Zimbabwe,ZWE,2008,28.606516,716
Zimbabwe,ZWE,2009,28.409765,716
Zimbabwe,ZWE,2010,28.212395,716
Zimbabwe,ZWE,2011,28.014801,716
Zimbabwe,ZWE,2012,27.816599,716
Zimbabwe,ZWE,2013,27.6182,716
Zimbabwe,ZWE,2014,27.43137,716
Zimbabwe,ZWE,2015,27.256817,716
Zimbabwe,ZWE,2016,27.094454,716
Zimbabwe,ZWE,2017,26.944588,716
Zimbabwe,ZWE,2018,26.807938,716
Zimbabwe,ZWE,2019,26.683977,716
Zimbabwe,ZWE,2020,26.573847,716
Zimbabwe,ZWE,2021,26.476995,716
Zimbabwe,ZWE,2022,26.516428,716
